"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE6.02","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","TMPMATCH2.02","","Thu Nov 21 03:48:45 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE1.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","241","TIME-SYNTHESIZE-SHORT.01","","Thu Nov 21 04:05:05 GMT 2024","passed","Thu Nov 21 04:05:05 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","9000","metta_lang.Functions_and_unification___MeTTa_Language3","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","9","MATCH-VOID.11","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","RUST-TESTS.07","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","SPACE-INTERSECTION-TESTS.20","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D4-TYPE-PROP.17","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","9000","metta_lang.Basic_evaluation___MeTTa_Language7","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","9000","metta_lang.Basic_grounded_functions___MeTTa_Language1","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","D2-HIGHERFUNC.17","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","9000","metta_lang.Basic_grounded_functions___MeTTa_Language4","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","STRING-TESTS.06","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","BASIC-GROUNDED-FUNCTIONS---METTA-LANGUAGE3.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","UNIQUE-TEST.04","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","CONCRETE-TYPES---METTA-LANGUAGE1.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","4","IF.01","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","SEQUENTIAL-NESTED.06","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","CALL-TESTS.10","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","WORKING-WITH-SPACES---METTA-LANGUAGE11.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE7.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","RECURSION-AND-CONTROL---METTA-LANGUAGE3.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9","CONCRETE-TYPES---METTA-LANGUAGE9.02","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","58","METATYPES---METTA-LANGUAGE7.04","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","STRING-TESTS.15","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","29000","anti-regression.system_proofTestCurried","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:49:05 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","116","SPACE-INTERSECTION-TESTS.10","","Thu Nov 21 03:57:12 GMT 2024","failed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","LIMIT-TESTS.14","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","OR-TEST.07","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","metta_lang.Basic_evaluation___MeTTa_Language11","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","91","F1-IMPORTS.13","","Thu Nov 21 03:48:26 GMT 2024","passed","Thu Nov 21 03:48:26 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","107","B4-NONDETERM.01","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","metta_lang.Concrete_types___MeTTa_Language2","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:44 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE2.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","OR-TEST.05","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","WORKING-WITH-SPACES---METTA-LANGUAGE9.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","4","SEALED-TEST.04","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","metta_lang.Handling_nondeterministic_results___MeTTa_Language2","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","B5-TYPES-PRELIM.26","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D4-TYPE-PROP.02","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE1.05","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","FREE-VARIABLES-AND-NONDETERMINISM-AGAIN,-RECURSIVELY---METTA-LANGUAGE1.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","4","WORKING-WITH-SPACES---METTA-LANGUAGE12.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE4.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","WORKING-WITH-SPACES---METTA-LANGUAGE8.05","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE6.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE7.04","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE5.06","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","F1-MODULEA.04","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","3","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE1.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","4","METATYPES---METTA-LANGUAGE1.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","hyperon-mettalog_sanity.find_all_tests","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","C1-GROUNDED-BASIC.04","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","2","INTERSECTION-TESTS.27","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-IMPORTS.09","","Thu Nov 21 03:48:26 GMT 2024","passed","Thu Nov 21 03:48:26 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","4","HYPERPOSE-TESTS.01","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","94","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE3.04","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","B5-TYPES-PRELIM.19","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","SPACE-INTERSECTION-TESTS.14","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D2-HIGHERFUNC.08","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","5","WORKING-WITH-SPACES---METTA-LANGUAGE4.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","A3-TWOSIDE.02","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","C1-GROUNDED-BASIC.07","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","40","WORKING-WITH-SPACES---METTA-LANGUAGE2.04","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","C1-GROUNDED-BASIC.11","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","STRING-TESTS.17","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","MAX-TIME-TESTS.03","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","hyperon-mettalog_sanity.rust_tests","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","F1-IMPORTS.09","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","2","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE3.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","hyperon-experimental_scripts.a3_twoside","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4","NESTED-QUERIES-AND-RECURSIVE-GRAPH-TRAVERSAL---METTA-LANGUAGE3.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE12.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","79","WHAT-EVALS-OR-NOT.09","","Thu Nov 21 03:57:12 GMT 2024","failed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","LIMIT-TESTS.04","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta_lang.Functions_and_unification___MeTTa_Language5","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:44 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4","SEALED-TEST.05","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","D2-HIGHERFUNC.11","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","2","D4-TYPE-PROP.12","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","RECURSION-AND-CONTROL---METTA-LANGUAGE2.06","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","metta_lang.Console_output_and_debugging___MeTTa_Language10","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","MATCH-VOID.03","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","F1-IMPORTS.14","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","195","TIME-SYNTHESIZE.01","","Thu Nov 21 04:05:05 GMT 2024","failed","Thu Nov 21 04:05:05 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","4","TEST-SPO-1000.01","","Thu Nov 21 03:49:55 GMT 2024","passed","Thu Nov 21 03:49:55 GMT 2024","","METTA-WAM-ISSUE-116","METTA-WAM-ISSUE-116",""
"","3","BASIC-EVALUATION---METTA-LANGUAGE15.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","17","CONCRETE-TYPES---METTA-LANGUAGE5.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE8.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE4.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","10","METTALOGTESTCURRIED2.07","","Thu Nov 21 03:48:45 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","44","BC-COMP.02","","Thu Nov 21 03:48:45 GMT 2024","failed","Thu Nov 21 03:48:45 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","1","F1-IMPORTS.10","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","UNIQUE-TEST.13","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE1.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","BASIC-GROUNDED-FUNCTIONS---METTA-LANGUAGE6.04","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONTROL-FLOW---METTA-LANGUAGE15.04","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta_lang.Functions_and_unification___MeTTa_Language4","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:44 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4","MATCH-SUPERPOSED-SPACES.01","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","9000","metta_lang.Working_with_spaces___MeTTa_Language16","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","OUTPUT-LOAD-TESTS.03","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","CONTROL-FLOW---METTA-LANGUAGE15.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE1.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","CONCRETE-TYPES---METTA-LANGUAGE4.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","metta_lang.Working_with_spaces___MeTTa_Language13","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","MATCH-SUPERPOSED-SPACES.04","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","16","CONCRETE-TYPES---METTA-LANGUAGE11.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE8.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","SUPERPOSE-NESTED.04","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","5","STRING-TESTS.01","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","WORKING-WITH-SPACES---METTA-LANGUAGE2.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","86","BASIC-EVALUATION---METTA-LANGUAGE15.04","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","43","BCHAIN-COMP.02","","Thu Nov 21 03:48:45 GMT 2024","failed","Thu Nov 21 03:48:45 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","C2-SPACES.05","","Thu Nov 21 03:48:26 GMT 2024","passed","Thu Nov 21 03:48:26 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","1","PY-TYPES.02","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","C1-GROUNDED-BASIC.21","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE5.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","F1-IMPORTS.03","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","3","WHAT-EVALS-OR-NOT.05","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","51","OUTPUT-LOAD-TESTS.17","","Thu Nov 21 03:57:12 GMT 2024","failed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE12.12","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","BASIC-EVALUATION---METTA-LANGUAGE15.06","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","TEST-IF-CLOSED.03","","Thu Nov 21 03:48:45 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","C1-GROUNDED-BASIC.20","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","2","IS-SPACE.03","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-MODULEA.05","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
