"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE1.03","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","XOR-TEST.03","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","96","EVAL-FOR-TESTS.12","","Thu Nov 21 03:57:12 GMT 2024","failed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","WORKING-WITH-SPACES---METTA-LANGUAGE1.08","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","metta_lang.Controlling_pattern_matching___MeTTa_Language9","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE2.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE5.05","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","15","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE6.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","hyperon-mettalog_sanity.or_test","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","E2-STATES.10","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","STATES-SPACES.05","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE7.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","QUERYING-SPACE-CONTENT---METTA-LANGUAGE5.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","WORKING-WITH-SPACES---METTA-LANGUAGE3.07","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","METATYPES---METTA-LANGUAGE2.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONTROL-FLOW---METTA-LANGUAGE3.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE3.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta-morph_tests.zeroargs","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:44 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","RECURSION-AND-CONTROL---METTA-LANGUAGE2.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","STRING-TESTS.14","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","metta_lang.Metatypes___MeTTa_Language7","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","112","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE1.02","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","metta_lang.Controlling_pattern_matching___MeTTa_Language12","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE7.05","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","156","OUTPUT-LOAD-TESTS.11","","Thu Nov 21 03:57:12 GMT 2024","failed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-IMPORTS.15","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","D2-HIGHERFUNC.12","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","F1-IMPORTS.07","","Thu Nov 21 03:48:26 GMT 2024","passed","Thu Nov 21 03:48:26 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","C1-GROUNDED-BASIC.09","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D4-TYPE-PROP.04","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","2","B2-BACKCHAIN.02","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","FACTORIAL.01","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","69","BASIC-GROUNDED-FUNCTIONS---METTA-LANGUAGE5.03","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE11.06","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta_lang.Controlling_pattern_matching___MeTTa_Language7","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:44 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","46","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE5.03","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE2.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","42000","anti-regression.mettalogTestCurried","","Thu Nov 21 03:48:36 GMT 2024","failed","Thu Nov 21 03:49:18 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","81","WORKING-WITH-SPACES---METTA-LANGUAGE5.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","D4-TYPE-PROP.08","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","HYPERPOSE.06","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","RECURSION-AND-CONTROL---METTA-LANGUAGE3.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","FUNCTIONAL-PROGRAMMING-TESTS.03","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-IMPORTS.02","","Thu Nov 21 03:48:26 GMT 2024","passed","Thu Nov 21 03:48:26 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","3","00-LANG-CASE.10","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE7.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","B4-NONDETERM.05","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","C1-GROUNDED-BASIC.12","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","2","F1-IMPORTS.15","","Thu Nov 21 03:48:26 GMT 2024","passed","Thu Nov 21 03:48:26 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","3","FIND-ALL-TESTS.06","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE5.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","D2-HIGHERFUNC.13","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","3","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE9.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","4","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE2.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","C1-GROUNDED-BASIC.17","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","58","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE9.02","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE4.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","HYPERPOSE.04","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","9000","metta_lang.Operations_over_atoms___MeTTa_Language3","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","D1-GADT.12","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","2","QUERYING-SPACE-CONTENT---METTA-LANGUAGE2.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","11","ARITY-TESTS.06","","Thu Nov 21 03:57:12 GMT 2024","failed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta-morph_tests.superpose_nested","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:44 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","5","UNIQUE-TEST.12","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","hyperon-mettalog_sanity.base_test_repr_parse_intersection","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","17","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE1.05","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE12.10","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","121","OR-TEST.20","","Thu Nov 21 03:57:12 GMT 2024","failed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","23278","SYNTHESIZE.01","","Thu Nov 21 04:05:05 GMT 2024","passed","Thu Nov 21 04:05:28 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","2","03-SORING-VIA-INSERT.02","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","CONCRETE-TYPES---METTA-LANGUAGE10.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE2.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","C1-GROUNDED-BASIC.17","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","2","CALL-CLEANUP-TESTS.01","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","WORKING-WITH-SPACES---METTA-LANGUAGE8.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","391","TESTS0.06","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","CONTROL-FLOW---METTA-LANGUAGE12.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","22","BCHAIN-COMP.04","","Thu Nov 21 03:48:45 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","PRINT-GRAPH.04","","Thu Nov 21 03:51:44 GMT 2024","passed","Thu Nov 21 03:51:44 GMT 2024","","METTA-WAM-ISSUE-145","METTA-WAM-ISSUE-145",""
"","9000","quick.d1_gadt","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","METATYPES---METTA-LANGUAGE4.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","4","OR-TEST.14","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","METTALOGTESTCURRIED2.02","","Thu Nov 21 03:48:45 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","1","STATES-SPACES.06","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","BASIC-GROUNDED-FUNCTIONS---METTA-LANGUAGE2.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","BCHAIN.02","","Thu Nov 21 03:48:45 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","COMMA-IS-NOT-SPECIAL.01","","Thu Nov 21 03:48:45 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","1","B5-TYPES-PRELIM.05","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE12.14","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","C3-PLN-STV.03","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","74","F1-IMPORTS.11","","Thu Nov 21 03:53:41 GMT 2024","failed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","EVAL-FOR-TESTS.11","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE10.04","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","BASIC-EVALUATION---METTA-LANGUAGE6.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","81","MINIMAL-METTA-TESTS.22","","Thu Nov 21 03:57:12 GMT 2024","failed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","FUNCTIONAL-PROGRAMMING-TESTS.04","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","hyperon-experimental_scripts.d2_higherfunc","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","54","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE2.07","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","metta_lang.Handling_nondeterministic_results___MeTTa_Language1","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE5.07","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","126","MINIMAL-METTA-TESTS.29","","Thu Nov 21 03:57:12 GMT 2024","failed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","INTERSECTION-TESTS.02","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","C3-PLN-STV.02","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","UNIQUE-TEST.07","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","WORKING-WITH-SPACES---METTA-LANGUAGE3.06","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","INTERSECTION-TESTS.14","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D4-TYPE-PROP.16","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","3","CALL-TESTS.04","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","C1-GROUNDED-BASIC.02","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D3-DEPTYPES.03","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","7","SPACE-SUBTRACTION-TESTS.10","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","TEST-IF-CLOSED.07","","Thu Nov 21 03:48:45 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","E2-STATES.05","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","XOR-TEST.01","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","OUTPUT-LOAD-TESTS.06","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","CONCRETE-TYPES---METTA-LANGUAGE7.05","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","synth_buffer.time_synthesize_short","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","92","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE4.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","D2-HIGHERFUNC.25","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","MAX-TIME-TESTS.01","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","CATCH-THROW-TESTS.02","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","C1-GROUNDED-BASIC.06","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE7.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","metta_lang.Operations_over_atoms___MeTTa_Language4","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","INTERSECTION-TESTS.22","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","C1-GROUNDED-BASIC.20","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
