"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","METTALOGTESTCURRIED2.04","","Thu Nov 21 03:48:45 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","RECURSION-AND-CONTROL---METTA-LANGUAGE9.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE2.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","UNIQUE-TEST.02","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","MINIMAL-METTA-TESTS.06","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","hyperon-mettalog_sanity.space_intersection_tests","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","metta_lang.Recursion_and_control___MeTTa_Language1","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:44 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","9000","anti-regression.comma_is_not_special","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","FUNCTIONAL-PROGRAMMING-TESTS.01","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","INTERSECTION-TESTS.03","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","D2-HIGHERFUNC.23","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","11000","hyperon-mettalog_sanity.functional_programming_tests","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:47 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","OUTPUT-LOAD-TESTS.05","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","RECURSION-AND-CONTROL---METTA-LANGUAGE9.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE2.09","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","F1-IMPORTS.13","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","SEQUENTIAL-TESTS.01","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","WORKING-WITH-SPACES---METTA-LANGUAGE13.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","125","MINIMAL-METTA-TESTS.38","","Thu Nov 21 03:57:12 GMT 2024","failed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","BASIC-EVALUATION---METTA-LANGUAGE14.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","C2-SPACES.05","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","46","D5-AUTO-TYPES.02","","Thu Nov 21 03:53:41 GMT 2024","failed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","58","METATYPES---METTA-LANGUAGE2.04","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","58","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE8.02","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","D1-GADT.07","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","1","F1-IMPORTS.14","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","2","HYPERPOSE-TESTS.03","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","FREE-VARIABLES-AND-NONDETERMINISM-AGAIN,-RECURSIVELY---METTA-LANGUAGE4.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONTROL-FLOW---METTA-LANGUAGE11.04","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","FUNCTIONAL-PROGRAMMING-TESTS.07","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","131","WORKING-WITH-SPACES---METTA-LANGUAGE10.03","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","B5-TYPES-PRELIM.13","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","TMPMATCH1.03","","Thu Nov 21 03:48:45 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","59","BASIC-EVALUATION---METTA-LANGUAGE10.01","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","metta_lang.Console_output_and_debugging___MeTTa_Language1","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","D2-HIGHERFUNC.26","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","2","EVAL-FOR-TESTS.08","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","metta_lang.Recursive_and_parametric_types___MeTTa_Language1","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","LET-SUPERPOSE-LIST.02","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","CONCRETE-TYPES---METTA-LANGUAGE12.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","133","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE1.02","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","5","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE9.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","E3-MATCH-STATES.04","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","CONTROL-FLOW---METTA-LANGUAGE15.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","4","D1-GADT.01","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","10000","hyperon-mettalog_sanity.intersection_tests","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:46 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","C1-GROUNDED-BASIC.19","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","1","C1-GROUNDED-BASIC.16","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","9000","metta_lang.Basic_evaluation___MeTTa_Language9","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","5","SPACE-INTERSECTION-TESTS.03","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","CALL-TESTS.06","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","857","FREE-VARIABLES-AND-NONDETERMINISM-AGAIN,-RECURSIVELY---METTA-LANGUAGE3.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","metta_lang.Controlling_pattern_matching___MeTTa_Language2","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","7","METATYPES---METTA-LANGUAGE2.06","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","114","SPACE-INTERSECTION-TESTS.17","","Thu Nov 21 03:57:12 GMT 2024","failed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","MATCH-VOID.07","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","F1-IMPORTS.12","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","F1-IMPORTS.10","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","2","MATCH-SUPERPOSED-SPACES.02","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","D2-HIGHERFUNC.24","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","2","OR-TEST.09","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","CONTROL-FLOW---METTA-LANGUAGE16.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","84","D2-HIGHERFUNC.07","","Thu Nov 21 03:53:41 GMT 2024","failed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","LIMIT-TESTS.03","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D4-TYPE-PROP.07","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","2","WORKING-WITH-SPACES---METTA-LANGUAGE9.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","metta_lang.Recursion_and_control___MeTTa_Language3","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","LIMIT-TESTS.05","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","15","WORKING-WITH-SPACES---METTA-LANGUAGE17.02","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","D2-HIGHERFUNC.14","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","2","INTERSECTION-TESTS.30","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","CONTROL-FLOW---METTA-LANGUAGE10.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","B1-EQUAL-CHAIN.05","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE7.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","870","WORKING-WITH-SPACES---METTA-LANGUAGE13.02","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","WORKING-WITH-SPACES---METTA-LANGUAGE16.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","BCHAIN.06","","Thu Nov 21 03:48:45 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","75","EVAL-FOR-TESTS.02","","Thu Nov 21 03:57:12 GMT 2024","failed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","15","D4-TYPE-PROP.03","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE12.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","CONCRETE-TYPES---METTA-LANGUAGE7.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","D2-HIGHERFUNC.25","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE12.15","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","SUPERPOSE-NESTED.03","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","A1-SYMBOLS.02","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","10000","metta-wam-issue-116.test_spo_5000","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:46 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","9000","metta_lang.Control_flow___MeTTa_Language5","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","CALL-TESTS.09","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","14","D5-AUTO-TYPES.06","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","MATCH-VOID.01","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","4","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE8.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE1.04","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","4","TEST-SPO-100.01","","Thu Nov 21 03:49:55 GMT 2024","passed","Thu Nov 21 03:49:55 GMT 2024","","METTA-WAM-ISSUE-116","METTA-WAM-ISSUE-116",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE12.06","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","STRING-TESTS.10","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","CONTROL-FLOW---METTA-LANGUAGE14.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","BASE-TEST-REPR-PARSE-INTERSECTION.03","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-IMPORTS.10","","Thu Nov 21 03:48:26 GMT 2024","passed","Thu Nov 21 03:48:26 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","4","FREE-VARIABLES-AND-NONDETERMINISM-AGAIN-RECURSIVELY---METTA-LANGUAGE5.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONCRETE-TYPES---METTA-LANGUAGE5.05","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","D4-TYPE-PROP.13","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","BASIC-GROUNDED-FUNCTIONS---METTA-LANGUAGE8.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE12.11","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONCRETE-TYPES---METTA-LANGUAGE5.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","BASIC-GROUNDED-FUNCTIONS---METTA-LANGUAGE4.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","CALL-CLEANUP-TESTS.02","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","STRING-TESTS.09","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","41","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE5.08","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","hyperon-experimental_scripts.e2_states","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","109","B4-NONDETERM.10","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","5","UNIQUE-TEST.14","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","FIND-ALL-TESTS.04","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","CALL-CLEANUP-TESTS.09","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE12.04","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","INTERSECTION-TESTS.17","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D1-GADT.08","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","2","F1-MODULEA.02","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","CONCRETE-TYPES---METTA-LANGUAGE12.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","METATYPES---METTA-LANGUAGE7.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","OUTPUT-LOAD-TESTS.13","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE10.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","48","RUST-TESTS.08","","Thu Nov 21 03:57:12 GMT 2024","failed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","D2-HIGHERFUNC.13","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","9000","metta_lang.Working_with_spaces___MeTTa_Language10","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","205","WORKING-WITH-SPACES---METTA-LANGUAGE4.04","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","03-SORING-VIA-INSERT.04","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","122","SPACE-INTERSECTION-TESTS.09","","Thu Nov 21 03:57:12 GMT 2024","failed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
