"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","RECURSION-AND-CONTROL---METTA-LANGUAGE7.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","metta_lang.Control_flow___MeTTa_Language3","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4","BASIC-GROUNDED-FUNCTIONS---METTA-LANGUAGE4.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","STRING-TESTS.16","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","14","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE6.01","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE1.04","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","LIMIT-TESTS.18","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","57","E2-STATES.08","","Thu Nov 21 03:53:41 GMT 2024","failed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","101","OUTPUT-LOAD-TESTS.15","","Thu Nov 21 03:57:12 GMT 2024","failed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE2.05","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","D1-GADT.06","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","2","HYPERPOSE.09","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","9000","hyperon-experimental_scripts.e3_match_states","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","C1-GROUNDED-BASIC.06","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","2","RECURSION-AND-CONTROL---METTA-LANGUAGE7.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","metta_lang.Operations_over_atoms___MeTTa_Language2","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","81","D5-AUTO-TYPES.07","","Thu Nov 21 03:53:41 GMT 2024","failed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","PY-TYPES-2.02","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","B2-BACKCHAIN.03","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE3.02","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","CATCH-THROW-TESTS.09","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","88","MINIMAL-METTA-TESTS.34","","Thu Nov 21 03:57:12 GMT 2024","failed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","17","MINIMAL-METTA-TESTS.10","","Thu Nov 21 03:57:12 GMT 2024","failed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","163","NALIFIER.01","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","SEQUENTIAL-NESTED.02","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","TMPMATCH1.02","","Thu Nov 21 03:48:45 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","1","LIMIT-TESTS.16","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","metta_lang.Controlling_pattern_matching___MeTTa_Language8","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","WORKING-WITH-SPACES---METTA-LANGUAGE12.06","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE1.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE3.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","145","MINIMAL-METTA-TESTS.27","","Thu Nov 21 03:57:12 GMT 2024","failed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","123","CONCRETE-TYPES---METTA-LANGUAGE13.03","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","OUTPUT-LOAD-TESTS.04","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","A1-SYMBOLS.03","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","CONCRETE-TYPES---METTA-LANGUAGE5.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","metta-morph_tests.nested_parameters","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4","C1-GROUNDED-BASIC.01","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","119","PY-TYPES.04","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","CALL-TESTS.12","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","55","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE10.02","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","73","FUNCTIONAL-PROGRAMMING-TESTS.08","","Thu Nov 21 03:57:12 GMT 2024","failed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","121","MINIMAL-METTA-TESTS.36","","Thu Nov 21 03:57:12 GMT 2024","failed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","6","SPACE-SUBTRACTION-TESTS.09","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","WORKING-WITH-SPACES---METTA-LANGUAGE9.04","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","quick.d2_higherfunc","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4","CONCRETE-TYPES---METTA-LANGUAGE1.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE10.05","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","00-LANG-CASE.09","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","15","WORKING-WITH-SPACES---METTA-LANGUAGE11.02","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","F1-MODULEA.02","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","1","B0-CHAINING-PRELIM.02","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE3.04","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","D2-HIGHERFUNC.14","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","CONCRETE-TYPES---METTA-LANGUAGE3.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","19","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE4.01","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta_lang.Concrete_types___MeTTa_Language5","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:44 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","00-LANG-CASE.16","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D1-GADT.10","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","9000","hyperon-mettalog_sanity.space_subtraction_tests","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","WORKING-WITH-SPACES---METTA-LANGUAGE17.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","SPACE-SUBTRACTION-TESTS.05","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","D3-DEPTYPES.06","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","99","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE3.02","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","47","OR-TEST.02","","Thu Nov 21 03:57:12 GMT 2024","failed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","D2-HIGHERFUNC.12","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","2","PRINT-GRAPH.01","","Thu Nov 21 03:51:44 GMT 2024","passed","Thu Nov 21 03:51:44 GMT 2024","","METTA-WAM-ISSUE-145","METTA-WAM-ISSUE-145",""
"","6","SEALED-TEST.07","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","C1-GROUNDED-BASIC.22","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","94","WHAT-EVALS-OR-NOT.07","","Thu Nov 21 03:57:12 GMT 2024","failed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","metta_lang.Controlling_pattern_matching___MeTTa_Language10","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","B5-TYPES-PRELIM.18","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","WORKING-WITH-SPACES---METTA-LANGUAGE9.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","TMPMATCH1.04","","Thu Nov 21 03:48:45 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","9000","hyperon-mettalog_sanity.catch_throw_tests","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","F1-MODULEA.01","","Thu Nov 21 03:48:26 GMT 2024","passed","Thu Nov 21 03:48:26 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","C1-GROUNDED-BASIC.10","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","1","OR-TEST.13","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","METATYPES---METTA-LANGUAGE1.05","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","WORKING-WITH-SPACES---METTA-LANGUAGE6.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","hyperon-experimental_scripts.a2_opencoggy","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE8.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","B3-DIRECT.02","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D2-HIGHERFUNC.26","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","173","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE10.07","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","METATYPES---METTA-LANGUAGE7.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","17","WORKING-WITH-SPACES---METTA-LANGUAGE2.06","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE3.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","IS-SPACE.02","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","64","METATYPES---METTA-LANGUAGE8.04","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","metta_lang.Recursive_and_parametric_types___MeTTa_Language7","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","SUPERCOLLAPSE.06","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","5","PEANO.01","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","F1-IMPORTS.05","","Thu Nov 21 03:48:26 GMT 2024","passed","Thu Nov 21 03:48:26 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","3","D2-HIGHERFUNC.05","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D4-TYPE-PROP.06","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE9.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","4","06-MATCH-IN-SPACE.01","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","13000","metta-wam-issue-116.test_spo_1000","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:49 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE2.03","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE7.04","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","9000","metta_lang.Recursion_and_control___MeTTa_Language7","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","E2-STATES.09","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","F1-IMPORTS.13","","Thu Nov 21 04:33:58 GMT 2024","passed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","108","C1-GROUNDED-BASIC.14","","Thu Nov 21 04:33:58 GMT 2024","failed","Thu Nov 21 04:33:58 GMT 2024","","QUICK","QUICK",""
"","1","B1-EQUAL-CHAIN.03","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","9000","hyperon-experimental_scripts.d3_deptypes","","Thu Nov 21 03:48:36 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","5","CONCRETE-TYPES---METTA-LANGUAGE12.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","B5-TYPES-PRELIM.03","","Thu Nov 21 03:53:41 GMT 2024","passed","Thu Nov 21 03:53:41 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","RECURSION-AND-CONTROL---METTA-LANGUAGE3.04","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","49","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE9.03","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","TMPMATCH2.03","","Thu Nov 21 03:48:45 GMT 2024","passed","Thu Nov 21 03:48:45 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","INTERSECTION-TESTS.07","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","100","WORKING-WITH-SPACES---METTA-LANGUAGE9.05","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE5.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","OUTPUT-LOAD-TESTS.08","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","122","MINIMAL-METTA-TESTS.28","","Thu Nov 21 03:57:12 GMT 2024","failed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","SPACE-SUBTRACTION-TESTS.11","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","296","SPACE-SUBTRACTION-TESTS.07","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","METATYPES---METTA-LANGUAGE3.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","OR-TEST.10","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","70","BASIC-EVALUATION---METTA-LANGUAGE13.01","","Thu Nov 21 04:07:51 GMT 2024","failed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","TESTS0.02","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","MINNARS.01","","Thu Nov 21 04:29:44 GMT 2024","passed","Thu Nov 21 04:29:44 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","6","SEALED-TEST.09","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","12","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE10.06","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
"","89","MINIMAL-METTA-TESTS.15","","Thu Nov 21 03:57:12 GMT 2024","passed","Thu Nov 21 03:57:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","OPERATIONS-OVER-ATOMS---METTA-LANGUAGE5.01","","Thu Nov 21 04:07:51 GMT 2024","passed","Thu Nov 21 04:07:51 GMT 2024","","METTA-LANG","METTA-LANG",""
